,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
2197,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-09,730,0.0,6.025389174108985
2199,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-09,535,0.0,9.142486072661402
2202,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-09-09,446,0.0,9.178843383412225
2207,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-09-09,0,0.0,0.0
2208,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-09-09,421,0.0,7.137044822675798
2209,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-09-09,102,0.0,3.6074270557029178
2210,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-09-09,41,0.0,3.1333588077951853
2211,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-09-09,2555,0.0,10.890785244797573
2214,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-09-09,170,0.0,4.63316254224354
2216,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-09-09,194,0.0,8.910527282748484
5474,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-08,96,0.0,3.465954220521337
5475,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-08,1244,0.0,12.15425350021006
5476,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-08,179,0.0,3.346795303268267
5479,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-08,477,0.0,10.447695812160505
5481,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-08,239,0.0,5.502855037760177
5483,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-09-08,133,0.0,4.94166604741027
5484,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-08,260,0.0,6.686382924006686
5486,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-08,1398,0.0,6.772337086054217
5489,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-08,223,0.0,6.092896174863388
5490,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-08,205,0.0,4.940473321444064
5492,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-08,676,0.0,13.225598184414924
5493,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-08,237,0.0,6.222595636306352
5494,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-08,1802,0.0,8.614713854773708
5497,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-08,208,0.0,7.2918492550394385
5499,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-08,203,0.0,4.818876703223662
5500,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-08,158,0.0,5.2846344237072715
5503,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-08,141,0.0,3.627009646302251
5507,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-08,37,0.0,2.4601063829787235
5508,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-09-08,246,0.0,9.109086869584537
5509,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-08,204,0.0,4.726489191631334
5510,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-08,148,0.0,5.236343051231248
5511,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-08,355,0.0,8.075523202911738
5512,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-08,496,0.0,8.512683211478393
5513,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-08,185,0.0,5.707586462221948
5514,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-08,292,0.0,4.469957902793723
5515,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-08,259,0.0,4.155835820416546
5518,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-08,1698,0.0,9.600705634901788
5519,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-08,255,0.0,5.5832895428271145
5521,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-08,6737,0.0,15.727866127541159
5522,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-08,732,0.0,16.364489951040667
5524,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-08,3025,0.0,46.47197087244404
5525,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-08,1308,0.0,7.27693523082572
5526,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-08,155,0.0,6.766490592395337
5527,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-08,910,0.0,22.102399689109106
5528,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-08,1149,0.0,10.739622570966567
5529,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-08,105,0.0,7.690054196572433
5531,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-08,45,0.0,3.101736972704715
5532,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-08,236,0.0,6.680253623188406
5534,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-09-08,23,0.0,1.5945646145313368
5535,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-09-08,459,0.0,11.326341764342999
5536,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-09-08,0,0.0,0.0
5537,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-09-08,87,0.0,4.659383033419023
5538,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-09-08,256,0.0,7.084740133945869
5539,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-09-08,2527,0.0,43.228355885522696
5540,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-09-08,115,0.0,4.140861299150223
5542,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-09-08,381,0.0,9.319504916589208
5543,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-09-08,422,0.0,12.462715218097516
5544,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-08,725,0.0,5.984119385245225
5546,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-08,533,0.0,9.108308554632762
5549,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-09-08,439,0.0,9.03478081909858
5554,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-09-08,0,0.0,0.0
5555,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-09-08,412,0.0,6.9844714179155085
5556,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-09-08,102,0.0,3.6074270557029178
5557,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-09-08,40,0.0,3.056935422239205
5558,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-09-08,2545,0.0,10.848159862234764
5561,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-09-08,168,0.0,4.578654747628911
5563,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-09-08,192,0.0,8.818666176740766
8821,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-07,96,0.0,3.465954220521337
8822,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-07,1234,0.0,12.056550497796797
8823,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-07,179,0.0,3.346795303268267
8826,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-07,471,0.0,10.316278254774838
8828,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-07,236,0.0,5.43378154356235
8830,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-09-07,135,0.0,5.015976815040499
8831,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-07,260,0.0,6.686382924006686
8833,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-07,1393,0.0,6.748115565717829
8836,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-07,220,0.0,6.010928961748634
8837,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-07,205,0.0,4.940473321444064
8839,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-07,673,0.0,13.166904701347994
8840,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-07,233,0.0,6.117572925145063
8841,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-07,1798,0.0,8.59559129349785
8844,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-07,207,0.0,7.2567922874671345
8846,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-07,200,0.0,4.747661776575037
8847,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-07,156,0.0,5.217740317078065
8850,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-07,139,0.0,3.57556270096463
8854,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-07,31,0.0,2.0611702127659575
8855,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-09-07,244,0.0,9.035029252758646
8856,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-07,203,0.0,4.703320126966474
8857,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-07,147,0.0,5.200962354939145
8858,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-07,355,0.0,8.075523202911738
8859,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-07,495,0.0,8.495520543713315
8860,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-07,184,0.0,5.676734643507235
8861,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-07,292,0.0,4.469957902793723
8862,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-07,259,0.0,4.155835820416546
8865,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-07,1689,0.0,9.549818502561319
8866,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-07,257,0.0,5.627080049045367
8868,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-07,6714,0.0,15.674171468058683
8869,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-07,727,0.0,16.2527106480964
8871,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-07,3024,0.0,46.45660823744489
8872,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-07,1304,0.0,7.254681606266621
8873,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-07,155,0.0,6.766490592395337
8874,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-07,905,0.0,21.980957932575535
8875,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-07,1143,0.0,10.68354099096152
8876,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-07,105,0.0,7.690054196572433
8878,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-07,45,0.0,3.101736972704715
8879,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-07,236,0.0,6.680253623188406
8881,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-09-07,23,0.0,1.5945646145313368
8882,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-09-07,459,0.0,11.326341764342999
8883,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-09-07,0,0.0,0.0
8884,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-09-07,84,0.0,4.4987146529562985
8885,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-09-07,253,0.0,7.00171583550119
8886,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-09-07,2525,0.0,43.19414270318354
8887,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-09-07,115,0.0,4.140861299150223
8889,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-09-07,380,0.0,9.295044273763514
8890,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-09-07,419,0.0,12.37411771654706
