,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
24575,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-11-01,1279,11,100.15649452269169,0.0,28.01384264937796
21875,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-12-01,2554,12,99.68725566849102,0.0,55.94007359383214
19177,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-03-01,0,3,0.0,0.0,0.0
16387,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-04-01,2,4,,0.0,0.046048996131884325
13687,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-05-01,11,5,450.0,0.0,0.2532694787253638
10897,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-06-01,29,6,163.63636363636363,0.0,0.6677104439123227
8197,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-07-01,53,7,82.75862068965519,0.0,1.2202983974949346
5407,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-08-01,113,8,113.20754716981133,0.0,2.6017682814514647
2617,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-01,218,9,92.92035398230087,0.0,5.019340578375392
27367,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-10-01,296,10,35.779816513761475,0.0,6.81525142751888
24577,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-11-01,485,11,63.85135135135136,0.0,11.166881561981949
21877,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-12-01,1181,12,143.50515463917523,0.0,27.191932215877692
19179,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-03-01,0,3,0.0,0.0,0.0
16389,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-04-01,5,4,,0.0,0.18577691907557406
13689,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-05-01,21,5,320.0,0.0,0.7802630601174111
10899,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-06-01,31,6,47.61904761904763,0.0,1.151816898268559
8199,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-07-01,51,7,64.51612903225808,0.0,1.8949245745708554
5409,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-08-01,107,8,109.80392156862746,0.0,3.9756260682172844
2619,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-09-01,126,9,17.757009345794383,0.0,4.681578360704466
27369,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-10-01,152,10,20.63492063492063,0.0,5.647618339897451
24579,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-11-01,265,11,74.3421052631579,0.0,9.846176711005425
21879,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.5789686,US,"Carroll, Ohio, US",Carroll,2020-12-01,587,12,121.50943396226417,0.0,21.810210299472395
19180,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-03-01,0,3,0.0,0.0,0.0
16390,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-04-01,4,4,,0.0,0.10286742960010287
13690,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-05-01,14,5,250.0,0.0,0.36003600360036003
10900,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-06-01,28,6,100.0,0.0,0.7200720072007201
8200,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-07-01,38,7,35.71428571428572,0.0,0.9772405812009772
5410,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-08-01,102,8,168.42105263157893,0.0,2.623119454802623
2620,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-01,249,9,144.11764705882354,0.0,6.403497492606403
27370,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-10-01,318,10,27.710843373493965,0.0,8.177960653208178
24580,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-11-01,475,11,49.37106918238994,0.0,12.215507265012215
21880,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-12-01,1123,12,136.42105263157896,0.0,28.880030860228878
19182,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-03-01,0,3,0.0,0.0,0.0
16392,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-04-01,11,4,,0.0,0.05328734474005464
13692,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-05-01,93,5,745.4545454545455,0.0,0.4505202782568256
10902,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-06-01,213,6,129.03225806451616,0.0,1.031836766330149
8202,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-07-01,356,7,67.13615023474178,0.0,1.7245722479508594
5412,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-08-01,821,8,130.61797752808988,0.0,3.9771736392349877
2622,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-01,1303,9,58.7088915956151,0.0,6.312128199662837
27372,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-10-01,1779,10,36.531082118188785,0.0,8.618016935687018
24582,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-11-01,2961,11,66.44182124789207,0.0,14.343984343209256
21882,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-12-01,6799,12,129.61837217156366,0.0,32.93642335342105
19185,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-03-01,0,3,0.0,0.0,0.0
16395,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-04-01,7,4,,0.0,0.1912568306010929
13695,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-05-01,17,5,142.85714285714283,0.0,0.4644808743169399
10905,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-06-01,40,6,135.29411764705884,0.0,1.092896174863388
8205,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-07-01,81,7,102.49999999999999,0.0,2.2131147540983607
5415,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-08-01,185,8,128.39506172839506,0.0,5.054644808743169
2625,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-01,217,9,17.2972972972973,0.0,5.9289617486338795
27375,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-10-01,235,10,8.294930875576046,0.0,6.420765027322404
24585,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-11-01,417,11,77.4468085106383,0.0,11.39344262295082
21885,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-12-01,972,12,133.09352517985613,0.0,26.557377049180328
19186,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-03-01,0,3,0.0,0.0,0.0
16396,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-04-01,5,4,,0.0,0.12049934930351376
13696,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-05-01,48,5,860.0,0.0,1.156793753313732
10906,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-06-01,115,6,139.58333333333334,0.0,2.7714850339808166
8206,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-07-01,135,7,17.391304347826097,0.0,3.253482431194872
5416,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-08-01,164,8,21.48148148148148,0.0,3.9523786571552515
2626,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-01,196,9,19.512195121951216,0.0,4.72357449269774
27376,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-10-01,256,10,30.612244897959172,0.0,6.169566684339904
24586,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-11-01,609,11,137.890625,0.0,14.676820745167976
21886,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-12-01,1502,12,146.63382594417075,0.0,36.198004530775535
19188,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-03-01,0,3,0.0,0.0,0.0
16398,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-04-01,22,4,,0.0,0.43041887582415433
13698,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-05-01,76,5,245.45454545454547,0.0,1.4869015710288969
10908,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-06-01,174,6,128.9473684210526,0.0,3.404222017881948
8208,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-07-01,236,7,35.63218390804597,0.0,4.6172206679318375
5418,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-08-01,313,8,32.6271186440678,0.0,6.123686733316378
2628,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-01,622,9,98.72204472843451,0.0,12.169115489210181
27378,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-10-01,865,10,39.067524115755624,0.0,16.92328761763152
24588,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-11-01,1317,11,52.2543352601156,0.0,25.76643906638233
21888,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-12-01,2676,12,103.18906605922552,0.0,52.35458689570168
19193,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-03-01,0,3,0.0,0.0,0.0
16403,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-04-01,1,4,,0.0,0.035056967572304996
13703,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-05-01,16,5,1500.0,0.0,0.5609114811568799
10913,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-06-01,40,6,150.0,0.0,1.4022787028922
8213,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-07-01,46,7,14.999999999999991,0.0,1.6126205083260299
5423,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-08-01,91,8,97.82608695652173,0.0,3.1901840490797544
2633,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-01,192,9,110.98901098901099,0.0,6.730937773882559
27383,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-10-01,256,10,33.33333333333333,0.0,8.974583698510079
24593,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-11-01,507,11,98.046875,0.0,17.773882559158633
21893,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-12-01,1037,12,104.53648915187377,0.0,36.35407537248028
19195,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-03-01,0,3,0.0,0.0,0.0
16405,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-04-01,2,4,,0.0,0.04747661776575037
13705,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-05-01,24,5,1100.0,0.0,0.5697194131890044
10915,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-06-01,44,6,83.33333333333333,0.0,1.0444855908465083
8215,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-07-01,57,7,29.54545454545454,0.0,1.3530836063238856
5425,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-08-01,138,8,142.10526315789474,0.0,3.275886625836775
2635,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-01,187,9,35.507246376811594,0.0,4.4390637610976595
27385,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-10-01,312,10,66.84491978609626,0.0,7.406352371457057
24595,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-11-01,647,11,107.37179487179489,0.0,15.358685847220244
21895,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-12-01,1500,12,131.83925811437405,0.0,35.607463324312775
19196,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-03-01,0,3,0.0,0.0,0.0
16406,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-04-01,1,4,,0.0,0.03344705331460299
13706,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-05-01,6,5,500.0,0.0,0.2006823198876179
10916,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-06-01,8,6,33.33333333333333,0.0,0.2675764265168239
8216,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-07-01,14,7,75.0,0.0,0.46825874640444176
5426,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-08-01,58,8,314.28571428571433,0.0,1.939929092246973
2636,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-01,147,9,153.44827586206895,0.0,4.916716837246639
27386,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-10-01,212,10,44.21768707482994,0.0,7.090775302695833
24596,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-11-01,334,11,57.54716981132076,0.0,11.171315807077397
21896,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-12-01,880,12,163.47305389221555,0.0,29.433406916850625
19199,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-03-01,0,3,0.0,0.0,0.0
16409,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-04-01,0,4,0.0,0.0,0.0
13709,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-05-01,15,5,,0.0,0.3858520900321543
10919,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-06-01,36,6,140.0,0.0,0.9260450160771704
8219,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-07-01,60,7,66.66666666666667,0.0,1.5434083601286173
5429,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-08-01,110,8,83.33333333333333,0.0,2.829581993569132
2639,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-01,133,9,20.9090909090909,0.0,3.4212218649517685
27389,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-10-01,180,10,35.33834586466165,0.0,4.630225080385852
24599,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-11-01,439,11,143.8888888888889,0.0,11.292604501607716
21899,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-12-01,1077,12,145.33029612756266,0.0,27.70418006430868
19203,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-03-01,0,3,0.0,0.0,0.0
16413,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-04-01,0,4,0.0,0.0,0.0
13713,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-05-01,4,5,,0.0,0.26595744680851063
10923,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-06-01,10,6,150.0,0.0,0.6648936170212766
8223,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-07-01,12,7,19.999999999999996,0.0,0.7978723404255319
5433,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-08-01,19,8,58.33333333333333,0.0,1.2632978723404256
2643,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-01,31,9,63.1578947368421,0.0,2.0611702127659575
27393,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-10-01,68,10,119.35483870967741,0.0,4.5212765957446805
24603,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-11-01,93,11,36.76470588235294,0.0,6.183510638297872
21903,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-12-01,279,12,200.0,0.0,18.550531914893618
19204,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-03-01,0,3,0.0,0.0,0.0
16414,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-04-01,0,4,0.0,0.0,0.0
13714,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-05-01,5,5,,0.0,0.18514404206472637
10924,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-06-01,16,6,220.00000000000003,0.0,0.5924609346071243
8224,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-07-01,29,7,81.25,0.0,1.0738354439754128
5434,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-08-01,104,8,258.62068965517244,0.0,3.850996074946308
